problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ1,4,7,100,[2.22044605e-16 2.22044605e-16 2.07705845e-01 1.23884798e-01],0.8157550869144107,0.8109332274953498,,,122,117,49600,48000
DTLZ2,4,1,100,[2.09563101e-17 0.00000000e+00 0.00000000e+00 1.00533384e+00],0.009967280493428458,0.00376799161376452,,,42,121,29176,48000
DTLZ2,4,2,100,[3.49668462e-34 0.00000000e+00 5.58408166e-01 8.37612249e-01],0.03143145630674433,0.018293701302614082,,,95,120,29184,48000
DTLZ2,4,3,100,[3.49668462e-34 1.00148417e+00 0.00000000e+00 0.00000000e+00],0.00800751666292368,0.007027510320022626,,,72,120,37736,48000
DTLZ2,4,4,100,[0.30658324 0.91974973 0.30658324 0.        ],0.062175005241704974,0.058843009144788926,,,103,121,37136,48000
DTLZ2,4,5,100,[2.22044605e-16 2.22044605e-16 5.46369256e-01 8.23887498e-01],0.3305506866098386,0.01785935993788189,,,1,119,2080,48000
DTLZ2,4,6,100,[2.22044605e-16 2.22044605e-16 5.47271571e-01 8.24688108e-01],0.16967664718054798,0.016417272219741083,,,8,109,2016,48000
DTLZ2,4,7,100,[2.22044605e-16 2.22044605e-16 5.49265172e-01 8.26641249e-01],0.030503784194922497,0.017927217789645268,,,94,113,32504,48000
DTLZ3,4,1,100,[8.52449496e-48 8.21010506e+00 0.00000000e+00 2.05252627e+00],0.08780297211867945,0.07159857138882136,,,0,117,41688,48000
DTLZ3,4,2,100,[1.19106016e-48 0.00000000e+00 2.86736647e+00 1.91157765e+00],0.0430116266252129,0.035344961978362385,,,0,121,18088,48000
DTLZ3,4,3,100,[1.19106016e-48 1.01253584e+00 2.02507168e+00 2.02507168e+00],0.03663964991460343,0.051669535496683544,,,4,120,45616,48000
DTLZ3,4,4,100,[1.19106016e-48 3.06465257e-01 3.06465257e-01 9.19395770e-01],0.06621249700773393,0.05600513180533325,,,91,121,41536,48000
DTLZ3,4,5,100,[2.22044605e-16 2.97173976e-01 6.35072888e-01 6.35072888e-01],0.023182621163277198,0.0220854851553483,,,123,119,43960,48000
DTLZ3,4,6,100,[2.22044605e-16 3.18626057e-01 6.53651908e-01 6.53651908e-01],0.023426507089655,0.035803482725656345,,,123,115,49600,48000
DTLZ3,4,7,100,[2.22044605e-16 3.17498147e-01 6.52090366e-01 6.52090366e-01],0.028974588104230894,0.022317194755174286,,,123,119,49600,48000
DTLZ4,4,1,100,[3.76977609e-033 1.00417986e+000 8.11742718e-292 0.00000000e+000],0.0549158864014279,0.003994908839464021,,,43,120,44264,48000
DTLZ4,4,2,100,[1.00365809 0.         0.         0.        ],0.055134074466266204,0.0039054045492151073,,,54,121,46048,48000
DTLZ4,4,3,100,[3.75080619e-33 0.00000000e+00 1.00037519e+00 0.00000000e+00],0.008215056256622433,0.003150404465956647,,,69,121,42600,48000
DTLZ4,4,4,100,[0.30175451 0.         0.90526352 0.30175451],0.06400614826670419,0.04141464037913367,,,102,121,42320,48000
DTLZ4,4,5,100,[5.94829192e-01 5.94829192e-01 2.61192804e-01 2.22044605e-16],0.02770937849719486,0.022361726210127025,,,112,121,40832,48000
DTLZ4,4,6,100,[6.42714680e-01 6.42714680e-01 3.09304810e-01 2.22044605e-16],0.031176904287951262,0.02869206183205949,,,117,118,49544,48000
DTLZ4,4,7,100,[6.42714680e-01 6.42714680e-01 3.09304810e-01 2.22044605e-16],0.030565424467079882,0.028296899324458783,,,113,119,49600,48000
DTLZ1,5,1,100,[ 0.          0.          0.          0.         20.45187934],0.5635386761816682,0.5639064713112835,,,79,114,16190,63000
DTLZ1,5,2,100,[0.         0.         0.         5.74683898 0.        ],0.5642981139946001,0.5631750264230421,,,71,127,33140,63000
DTLZ1,5,3,100,[0.         0.         0.         0.         1.56670661],0.635345504276023,0.5631525323356513,,,4,126,12650,63000
DTLZ1,5,4,100,[0.         0.         0.         0.54353682 0.        ],0.5635545131896124,0.5629190720486863,,,4,127,17620,63000
DTLZ1,5,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 3.64377404e-01]",0.8581008105784834,0.5636250706582816,,,10,126,7710,63000
DTLZ1,5,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 3.57138841e-01]",0.5740794347787597,0.5635554580970272,,,115,126,42140,63000
DTLZ1,5,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 3.20572362e-01]",0.5649712194315694,0.5635143610351496,,,124,126,64560,63000
DTLZ2,5,1,100,"[4.35725711e-17 0.00000000e+00 1.83399567e-17 4.46237126e-19
 1.01229420e+00]",0.03607485005505418,0.005484816194848276,,,96,125,49140,63000
DTLZ2,5,2,100,"[7.02985283e-34 0.00000000e+00 1.00518461e+00 0.00000000e+00
 0.00000000e+00]",0.03582642766894912,0.005399016187582549,,,99,125,52770,63000
DTLZ2,5,3,100,"[1.80779001e-34 3.04084903e-01 3.04084903e-01 0.00000000e+00
 9.12254708e-01]",0.271141274891637,0.016499565299418335,,,4,126,3620,63000
DTLZ2,5,4,100,"[1.41681736e-34 0.00000000e+00 5.56410452e-01 0.00000000e+00
 8.34615678e-01]",0.3732476414550807,0.027461975771968652,,,4,125,3000,63000
DTLZ2,5,5,100,"[2.22044605e-16 2.88457380e-01 2.88457380e-01 2.22044605e-16
 8.92750769e-01]",0.25263261573997675,0.012673329008824128,,,4,123,3000,63000
DTLZ2,5,6,100,"[2.22044605e-16 2.87515673e-01 2.87515673e-01 2.22044605e-16
 8.91359685e-01]",0.2516355814119354,0.07582773080376118,,,4,124,3000,63000
DTLZ2,5,7,100,"[2.22044605e-16 2.87819726e-01 2.87819726e-01 2.22044605e-16
 8.91309802e-01]",0.25228404323570675,0.0062451770984047065,,,4,122,3000,63000
DTLZ3,5,1,100,"[1.09073433e-63 0.00000000e+00 1.20224162e+01 0.00000000e+00
 1.80336244e+01]",0.03205172067571763,0.3293401135101639,,,0,123,53000,63000
DTLZ3,5,2,100,"[1.09073433e-63 2.74440487e+00 0.00000000e+00 0.00000000e+00
 6.86101217e-01]",0.08843961308764627,0.08372426842241286,,,1,127,51610,63000
DTLZ3,5,3,100,"[1.09073433e-63 0.00000000e+00 1.77027203e+00 0.00000000e+00
 2.65540804e+00]",0.03222065280777059,0.029065751624293285,,,0,126,49970,63000
DTLZ3,5,4,100,"[1.09073433e-63 3.38615621e-01 6.77231242e-01 0.00000000e+00
 6.77231242e-01]",0.04261037140792873,0.029989447629229515,,,102,127,58300,63000
DTLZ3,5,5,100,"[2.22044605e-16 2.22044605e-16 5.58004281e-01 2.22044605e-16
 8.39317517e-01]",0.03329722052006199,0.026841616935400044,,,103,126,58800,63000
DTLZ3,5,6,100,"[2.22044605e-16 2.22044605e-16 5.54487225e-01 2.22044605e-16
 8.33210758e-01]",0.03302574041875675,0.026741230794132962,,,125,124,66000,63000
DTLZ3,5,7,100,"[2.22044605e-16 2.22044605e-16 5.54163908e-01 2.22044605e-16
 8.32797101e-01]",0.033094164560038816,0.027118871641457997,,,123,123,66000,63000
DTLZ4,5,1,100,"[3.78313775e-033 4.45242031e-199 0.00000000e+000 1.01268525e+000
 0.00000000e+000]",0.03611367123968976,0.006572865161500955,,,52,127,57700,63000
DTLZ4,5,2,100,[0.78873833 0.39436917 0.39436917 0.         0.39436917],0.3115319463386491,0.3257441621555907,,,127,127,46240,63000
DTLZ4,5,3,100,[0.38388846 0.76777693 0.38388846 0.         0.38388846],0.30849142466954904,0.2660979931097251,,,128,127,61780,63000
DTLZ4,5,4,100,[0.38284837 0.38284837 0.38284837 0.         0.76569674],0.313317691387203,0.3352812208766857,,,128,127,61410,63000
DTLZ4,5,5,100,"[3.68303732e-01 7.46414595e-01 3.68303732e-01 2.22044605e-16
 3.68303732e-01]",0.31566967502172966,0.3962481542113397,,,125,123,61660,63000
DTLZ4,5,6,100,"[3.68303732e-01 7.46414595e-01 3.68303732e-01 2.22044605e-16
 3.68303732e-01]",0.31247380635013394,0.31908857495876536,,,128,126,66000,63000
DTLZ4,5,7,100,"[3.72567677e-01 7.50675225e-01 3.72567677e-01 2.22044605e-16
 3.72567677e-01]",0.31507255375352655,0.31797126821241833,,,122,124,66000,63000
DTLZ1,6,1,100,[ 0.          0.          0.          0.         57.55576288  0.        ],0.5666108566782755,0.5692136116328268,,,104,112,29736,75600
DTLZ1,6,2,100,[0.       0.       0.       0.       0.       8.339027],0.566732475687236,0.5716494434668903,,,99,119,40176,75600
DTLZ1,6,3,100,[0.         0.         0.         0.70087372 0.70087372 2.10262116],0.6231543969357974,0.8005131717312975,,,75,35,71868,75600
DTLZ1,6,4,100,[0.         0.         0.         0.42522213 0.         1.70088854],0.5876058041096078,0.6284642697518026,,,131,47,63336,75600
DTLZ1,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 4.35956890e-02
 4.35956890e-02 2.33979300e-01]",0.5932621716406786,0.6385290741703528,,,131,127,76836,75600
DTLZ1,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 4.32218468e-02
 4.32218468e-02 2.16330405e-01]",0.6078126852336196,0.6498189038955731,,,131,127,79200,75600
DTLZ1,6,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 4.24401698e-02
 4.24401698e-02 2.14005141e-01]",0.6076585282845268,0.6485355918423803,,,131,127,79200,75600
DTLZ2,6,1,100,"[2.68860932e-19 2.53625530e-17 2.27785804e-17 1.53277862e-17
 0.00000000e+00 1.00781349e+00]",0.022962686437347748,0.028469495362415963,,,115,124,55488,75600
DTLZ2,6,2,100,"[2.87640850e-34 0.00000000e+00 0.00000000e+00 9.83867396e-01
 0.00000000e+00 2.45966849e-01]",0.13798362837296477,0.14732528862141842,,,124,126,52992,75600
DTLZ2,6,3,100,"[7.93777485e-36 3.04882261e-01 3.04882261e-01 0.00000000e+00
 9.14646784e-01 0.00000000e+00]",0.06719483077436983,0.08395054175047942,,,113,124,16080,75600
DTLZ2,6,4,100,"[7.93777485e-36 0.00000000e+00 0.00000000e+00 5.57929540e-01
 8.36894309e-01 0.00000000e+00]",0.07384473535113358,0.061192384623123645,,,131,125,71268,75600
DTLZ2,6,5,100,"[2.22044605e-16 2.80660520e-01 6.60037257e-01 2.80660520e-01
 2.22044605e-16 2.80660520e-01]",0.21390084280208593,0.056924877782620655,,,59,124,10164,75600
DTLZ2,6,6,100,"[2.22044605e-16 3.35466524e-01 7.13617950e-01 3.35466524e-01
 2.22044605e-16 3.35466524e-01]",0.3062036086812317,0.3686107550343137,,,129,126,75312,75600
DTLZ2,6,7,100,"[2.22044605e-16 3.62223116e-01 7.40351225e-01 3.62223116e-01
 2.22044605e-16 3.62223116e-01]",0.30804942668246404,0.3356292149698649,,,128,127,79200,75600
DTLZ3,6,1,100,"[1.32100241e-33 0.00000000e+00 0.00000000e+00 1.22565771e+02
 4.08552571e+01 4.08552571e+01]",0.060812665760620326,0.12686389160452258,,,76,103,61068,75600
DTLZ3,6,2,100,"[8.30215422e-47 0.00000000e+00 0.00000000e+00 9.24861723e-01
 0.00000000e+00 3.69944689e+00]",0.13343177884548982,0.17491491052726732,,,116,41,60972,75600
DTLZ3,6,3,100,"[8.30215422e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.31422842e+00 3.54281894e+00]",0.07310812686051237,0.10340287588808975,,,51,120,36024,75600
DTLZ3,6,4,100,"[8.30215422e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.01733089e-01 2.00693236e+00]",0.14560891189333772,0.17491491052726732,,,41,125,66672,75600
DTLZ3,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.41376414e+00 9.10548460e-01]",0.07817908419188208,0.06326070749785065,,,122,127,57288,75600
DTLZ3,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 8.20414806e-01 5.39794707e-01]",0.07296333879251612,0.06210368832368749,,,130,127,79200,75600
DTLZ3,6,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 8.16501862e-01 5.36638246e-01]",0.07366323840284937,0.0659160381602817,,,129,121,79200,75600
DTLZ4,6,1,100,"[2.49338878e-017 1.01126772e+000 0.00000000e+000 5.80235845e-133
 2.86162346e-111 1.45703525e-113]",0.1341431248259704,0.027321347476190028,,,108,127,73164,75600
DTLZ4,6,2,100,"[3.75951348e-33 9.10910618e-01 3.03636873e-01 0.00000000e+00
 0.00000000e+00 3.03636873e-01]",0.08721425061390518,0.047797304827537974,,,130,127,72612,75600
DTLZ4,6,3,100,"[3.75951348e-033 1.03534396e-160 0.00000000e+000 9.72929676e-001
 0.00000000e+000 2.43232419e-001]",0.138974824128428,0.13434389720378737,,,119,126,65868,75600
DTLZ4,6,4,100,"[5.50613194e-37 2.44678340e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.78713361e-01]",0.13931476993900177,0.15359702706410167,,,123,126,69372,75600
DTLZ4,6,5,100,"[2.22044605e-16 8.80769406e-01 2.76828523e-01 2.22044605e-16
 2.22044605e-16 2.76828523e-01]",0.06965773021814514,0.049010402982029515,,,128,127,70452,75600
DTLZ4,6,6,100,"[2.22044605e-16 8.93441605e-01 2.90023281e-01 2.22044605e-16
 2.22044605e-16 2.90023281e-01]",0.0803821339321181,0.06575379474900184,,,128,126,79200,75600
DTLZ4,6,7,100,"[2.22044605e-16 8.93093727e-01 2.89876718e-01 2.22044605e-16
 2.22044605e-16 2.89876718e-01]",0.08207576131505355,0.06664539550150707,,,128,125,79200,75600
DTLZ1,7,1,100,"[ 0.          0.          0.          0.          0.         70.74128685
  0.        ]",0.8155201423240365,0.5733812407068992,,,42,84,25354,58800
DTLZ1,7,2,100,"[0.         0.         0.         0.         1.17421394 0.
 4.69685577]",0.6308963767507126,0.6316204781720277,,,86,84,49252,58800
DTLZ1,7,3,100,"[0.         0.         0.         0.         0.         0.
 4.33710858]",0.5691804360563824,0.5727544931813584,,,86,7,59388,58800
DTLZ1,7,4,100,"[0.         0.         0.         0.         0.         3.35625717
 0.        ]",0.5836511316096461,0.5727716457980448,,,86,59,43918,58800
DTLZ1,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.26562145e-02
 2.22044605e-16 2.22044605e-16 5.73799685e-01]",0.6641580300280854,0.5722453485890487,,,87,58,39998,58800
DTLZ1,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.42678131e-02
 2.22044605e-16 2.22044605e-16 2.76601879e-01]",0.5796561617982914,0.5796561618446587,,,90,45,63938,58800
DTLZ1,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.93566675e-02
 2.22044605e-16 2.22044605e-16 2.74994724e-01]",0.5827238805299385,0.8780758042914113,,,90,85,64386,58800
DTLZ2,7,1,100,"[1.03551439e-18 9.78616984e-18 7.69845450e-18 0.00000000e+00
 2.22577217e-17 1.20716238e-17 1.02021953e+00]",0.029225886490618348,0.04192619269090281,,,78,85,40614,58800
DTLZ2,7,2,100,"[1.35032316e-35 0.00000000e+00 0.00000000e+00 9.95102966e-01
 2.48775741e-01 0.00000000e+00 0.00000000e+00]",0.1437367521004206,0.1553826952315779,,,75,84,46326,58800
DTLZ2,7,3,100,"[1.35032316e-35 0.00000000e+00 3.92404806e-01 3.92404806e-01
 0.00000000e+00 3.92404806e-01 7.84809612e-01]",0.42838117299765655,0.4025497295309567,,,90,85,32746,58800
DTLZ2,7,4,100,"[1.35032316e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.65621277e-01 8.48431915e-01]",0.04548195705495637,0.04833980689979075,,,83,83,50876,58800
DTLZ2,7,5,100,"[2.22044605e-16 2.22044605e-16 2.92296545e-01 2.92296545e-01
 2.22044605e-16 2.92296545e-01 6.70820815e-01]",0.3920506786611878,0.38440484353128335,,,83,84,52696,58800
DTLZ2,7,6,100,"[2.22044605e-16 2.22044605e-16 3.23057445e-01 3.23057445e-01
 2.22044605e-16 3.23057445e-01 7.01163498e-01]",0.403502260029832,0.3204457229870703,,,87,85,60536,58800
DTLZ2,7,7,100,"[2.22044605e-16 2.22044605e-16 3.23057445e-01 3.23057445e-01
 2.22044605e-16 3.23057445e-01 7.01163498e-01]",0.40544519021836306,0.391356008535241,,,87,81,62944,58800
DTLZ3,7,1,100,"[1.08660900e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 8.88467992e+01 2.22116998e+01]",0.13855292690054646,0.09344905167941574,,,36,83,48706,58800
DTLZ3,7,2,100,"[1.89322095e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.36763162e+01 5.47052646e+01 0.00000000e+00]",0.13823407604740012,0.07636314075852607,,,66,68,48258,58800
DTLZ3,7,3,100,"[1.89322095e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.65002285e+00 3.10001523e+00]",0.04764126194919456,0.08575535890593763,,,68,62,50092,58800
DTLZ3,7,4,100,"[1.89322095e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.87475308e-01 0.00000000e+00 5.91650205e-01]",0.046821339649419556,0.09075414043928752,,,90,38,46018,58800
DTLZ3,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 7.90467355e-01 5.06258364e-01]",0.05597416027408367,0.15498366346793566,,,86,68,40390,58800
DTLZ3,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 7.95722108e-01 5.17179358e-01]",0.05161580888660018,0.09649135046198205,,,90,45,64176,58800
DTLZ3,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.00569322e-01 5.22253174e-01]",0.050436345190499166,0.03615403643782856,,,90,19,64400,58800
DTLZ4,7,1,100,"[2.45746504e-017 1.29116875e-094 3.84351263e-043 1.04855506e+000
 5.92573345e-066 2.62138765e-001 6.85130563e-226]",0.1454014158749695,0.15217005562438207,,,89,82,58128,58800
DTLZ4,7,2,100,"[3.85534105e-001 7.71068209e-001 3.84351263e-043 3.85534105e-001
 3.85534105e-001 6.65219407e-158 0.00000000e+000]",0.35548506580823414,0.3187279146250494,,,89,85,24892,58800
DTLZ4,7,3,100,"[8.19092537e-37 1.29116875e-94 9.80230638e-01 3.94147771e-48
 2.45057659e-01 0.00000000e+00 0.00000000e+00]",0.14236268969106544,0.15763163264549812,,,88,84,55440,58800
DTLZ4,7,4,100,"[7.09607707e-01 7.09607707e-01 3.54803853e-01 2.99221206e-53
 2.46854919e-76 0.00000000e+00 0.00000000e+00]",0.14598010639344508,0.1012840751416859,,,89,85,34356,58800
DTLZ4,7,5,100,"[3.21797636e-01 6.99936456e-01 2.22044605e-16 3.21797636e-01
 3.21797636e-01 2.22044605e-16 2.22044605e-16]",0.40208277255036695,0.3264903082858413,,,89,85,59038,58800
DTLZ4,7,6,100,"[3.21584045e-01 6.99602315e-01 2.22044605e-16 3.21584045e-01
 3.21584045e-01 2.22044605e-16 2.22044605e-16]",0.3300509417975536,0.3277375741573653,,,90,85,64400,58800
DTLZ4,7,7,100,"[3.23427960e-01 7.01446229e-01 2.22044605e-16 3.23427960e-01
 3.23427960e-01 2.22044605e-16 2.22044605e-16]",0.40085449793173367,0.3277758448657342,,,89,85,64400,58800
DTLZ1,8,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.         88.50042076]",0.6146610390461793,0.5757587360899196,,,112,93,57664,96000
DTLZ1,8,2,100,"[ 0.          0.          0.          0.          0.          0.
 22.64879409  0.        ]",0.5976926994434739,0.5713763791746863,,,72,95,68560,96000
DTLZ1,8,3,100,"[0.         0.         0.         0.         0.         6.12277541
 3.06138771 6.12277541]",0.7511829563502528,1.2317736934802093,,,125,79,71856,96000
DTLZ1,8,4,100,"[0.         0.         0.         0.         0.         0.
 4.65397396 6.98096094]",0.715908483284365,0.9404123125478162,,,126,44,88032,96000
DTLZ1,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.07823910e-01 2.74691527e-02 1.07823910e-01]",0.7624579710673186,1.1224293488868724,,,127,80,90272,96000
DTLZ1,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.13576958e-01 3.32222015e-02 1.13576958e-01]",0.8058502545554163,1.0994712922454137,,,127,121,102400,96000
DTLZ1,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.13576958e-01 3.32222015e-02 1.13576958e-01]",0.8023290543213843,1.1959824977687237,,,127,121,102400,96000
DTLZ2,8,1,100,"[5.10643283e-19 3.21460735e-17 2.18183230e-17 2.76326636e-18
 1.26783819e-17 1.73987018e-17 9.96781771e-01 2.49195443e-01]",0.14484604031138265,0.15723327683087168,,,126,114,79920,96000
DTLZ2,8,2,100,"[1.23367051e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.11900196e-01 3.03966732e-01 3.03966732e-01]",0.11954192406326054,0.10041449249051201,,,113,117,62688,96000
DTLZ2,8,3,100,"[4.01398748e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.80458492e-01 6.80458492e-01 3.40229246e-01]",0.1548608773177525,0.08513444400350449,,,127,118,88368,96000
DTLZ2,8,4,100,"[4.01398748e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.73609867e-01 0.00000000e+00 2.43402467e-01]",0.14511056056197277,0.15488049817587357,,,114,117,79216,96000
DTLZ2,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.41522055e-01 6.41522055e-01 3.07995819e-01]",0.14043173325505331,0.10599209659507382,,,97,121,46640,96000
