problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ3,3,2,100,[3.29056457e-32 4.97883707e-01 1.99153483e+00],0.06613974288596312,0.028471487478553367,8.302037083648143,8.558743951547877,0,105,22686,31800
DTLZ3,3,3,100,[1.02857075 0.         0.        ],0.0086944012730775,0.0068050095200983835,8.079909475488936,8.060025628160465,0,106,27102,31800
DTLZ3,3,4,100,[3.85830790e-33 1.00533832e+00 0.00000000e+00],0.008679437816912265,0.006445339928046234,8.08049852658234,8.059564366310353,0,106,27480,31800
DTLZ3,3,5,100,[2.22044605e-16 2.35731443e-01 9.77088192e-01],0.05735560657919543,0.05139773953347066,8.231369021809414,8.253121487140273,3,106,14112,31800
DTLZ3,3,6,100,[2.22044605e-16 2.41996521e-01 9.72226145e-01],0.06501063528791835,0.06909061147187856,8.216588691929264,8.227053489480188,8,106,32388,31800
DTLZ3,3,7,100,[2.22044605e-16 2.41977851e-01 9.72185908e-01],0.06298832312725251,0.06798052681446719,8.220969629291886,8.232912366339365,22,104,32400,31800
DTLZ4,3,1,100,[6.12442163e-17 0.00000000e+00 1.00078751e+00],0.008742220324871586,0.006817113927343126,8.079772985101256,8.060114367042017,18,106,26322,31800
DTLZ4,3,2,100,[5.38442632e-19 1.00017701e+00 0.00000000e+00],0.02332369026715953,0.0065800497108382105,7.9462809249903215,8.05968963522249,16,105,26646,31800
DTLZ4,3,3,100,[1.00028868 0.         0.        ],0.023164585897788345,0.006878847871558587,7.947077915506392,8.060799312587339,26,106,27534,31800
DTLZ4,3,4,100,[0.55514486 0.83271729 0.        ],0.005991170305899053,0.010198161843670308,8.77719199279253,8.786246051749325,58,104,23250,31800
DTLZ4,3,5,100,[2.22044605e-16 2.22044605e-16 1.00002821e+00],0.012602000964830608,0.007264559333485463,8.024140632148828,8.03121267758364,39,99,28446,31800
DTLZ4,3,6,100,[2.22044605e-16 2.22044605e-16 1.00002821e+00],0.012626835658441136,0.007139704686133667,8.024099820574383,8.031303912046692,59,99,32400,31800
DTLZ4,3,7,100,[2.22044605e-16 2.22044605e-16 1.00001264e+00],0.012586463062211742,0.008879199345723537,8.02409855314873,8.028125337859581,67,99,32400,31800
DTLZ1,4,1,100,[0.        0.        1.5116024 6.0464096],0.5907233478967635,0.5822629639593628,,,8,120,38600,48000
DTLZ1,4,2,100,[0.         0.         0.         2.49327543],0.5588100732758081,0.5586904141586556,,,2,120,40920,48000
DTLZ1,4,3,100,[0.         0.         0.58124743 0.        ],0.5587386929008794,0.5587422935852296,,,0,120,30008,48000
DTLZ1,4,4,100,[0.         0.55049918 0.         0.        ],0.5588443026844943,0.5587857451676312,,,7,120,33384,48000
DTLZ1,4,5,100,[2.22044605e-16 2.22044605e-16 3.89096141e-01 2.22044605e-16],0.5598848141613344,0.5596382655781633,,,83,120,23144,48000
DTLZ1,4,6,100,[2.22044605e-16 2.22044605e-16 3.58108939e-01 2.22044605e-16],0.5600596320469076,0.5595815094656363,,,113,119,49384,48000
DTLZ1,4,7,100,[2.22044605e-16 2.22044605e-16 3.49338885e-01 2.22044605e-16],0.5599512449049452,0.5595832547811425,,,118,117,49600,48000
DTLZ2,4,1,100,[5.89626658e-17 1.71904676e-17 0.00000000e+00 1.00644966e+00],0.00886450312207649,0.007415533628154385,,,64,121,38144,48000
DTLZ2,4,2,100,[5.02089069e-21 5.60102303e-01 0.00000000e+00 8.40153455e-01],0.03112493017698783,0.01806994178087114,,,97,121,41936,48000
DTLZ2,4,3,100,[0.24570537 0.         0.98282149 0.        ],0.15596807515708205,0.09813342059026649,,,7,118,2128,48000
DTLZ2,4,4,100,[1.26532335e-33 1.00080503e+00 0.00000000e+00 0.00000000e+00],0.00824375913702532,0.002876386275614692,,,69,119,39656,48000
DTLZ2,4,5,100,[2.22044605e-16 5.46038062e-01 2.22044605e-16 8.23481002e-01],0.33049165175026285,0.0164690298129234,,,3,115,2080,48000
DTLZ2,4,6,100,[2.22044605e-16 5.48964432e-01 2.22044605e-16 8.26371854e-01],0.3314564637419701,0.01729566827554507,,,3,113,1600,48000
DTLZ2,4,7,100,[2.22044605e-16 5.48874648e-01 2.22044605e-16 8.26250163e-01],0.33144790517277534,0.0166335363286036,,,3,110,1600,48000
DTLZ3,4,1,100,[4.12628332e-48 1.24974140e+01 0.00000000e+00 3.12435350e+00],0.1823064253439215,0.11707577879314916,,,0,120,10000,48000
DTLZ3,4,2,100,[5.24692316e-49 1.10767299e+00 2.76918249e-01 0.00000000e+00],0.09354017235660418,0.08094542326080378,,,0,121,38168,48000
DTLZ3,4,3,100,[5.24692316e-49 9.52365207e-01 0.00000000e+00 6.34910138e-01],0.031068395522264116,0.017480289768352347,,,0,121,26752,48000
DTLZ3,4,4,100,[5.24692316e-49 0.00000000e+00 1.07166992e+00 7.14446613e-01],0.03841759297238802,0.01747137532878426,,,6,121,32264,48000
DTLZ3,4,5,100,[2.22044605e-16 8.35121595e-01 2.22044605e-16 5.54097930e-01],0.030461319861568217,0.015094610794273496,,,8,121,42544,48000
DTLZ3,4,6,100,[2.22044605e-16 8.35108985e-01 2.22044605e-16 5.54985038e-01],0.0304347644827059,0.025006885857669206,,,51,120,49600,48000
DTLZ3,4,7,100,[2.22044605e-16 8.35108985e-01 2.22044605e-16 5.54985038e-01],0.030655336121798302,0.015807909863518904,,,92,119,49600,48000
DTLZ4,4,1,100,[2.65437163e-19 8.39137767e-01 5.59425178e-01 0.00000000e+00],0.03148234522114568,0.018178937006906523,,,90,121,44856,48000
DTLZ4,4,2,100,[6.37509898e-20 5.59069607e-01 8.38604410e-01 0.00000000e+00],0.03144676500685505,0.01920449974893315,,,111,121,45312,48000
DTLZ4,4,3,100,[6.37509898e-20 9.73459012e-01 2.43364753e-01 0.00000000e+00],0.08681203170238223,0.09081660876289877,,,93,120,44776,48000
DTLZ4,4,4,100,[6.37509898e-20 1.00096614e+00 0.00000000e+00 0.00000000e+00],0.05490905649119352,0.006726077688484729,,,73,121,47288,48000
DTLZ4,4,5,100,[2.22044605e-16 5.46574860e-01 8.24197244e-01 2.22044605e-16],0.030049828618033524,0.024590722808806687,,,80,118,34816,48000
DTLZ4,4,6,100,[2.22044605e-16 5.46150555e-01 8.23585123e-01 2.22044605e-16],0.029946876662690847,0.0174344284292874,,,97,118,49600,48000
DTLZ4,4,7,100,[2.22044605e-16 5.47990324e-01 8.25424892e-01 2.22044605e-16],0.030238026451584753,0.017796946505215187,,,99,116,49600,48000
DTLZ1,5,1,100,[ 0.          0.          0.          0.         30.39239675],0.5663515453679605,0.5673590615607853,,,79,90,32320,63000
DTLZ1,5,2,100,[0.         0.         0.         6.31449997 0.        ],0.5633731438329194,0.5636034603304646,,,82,22,48670,63000
DTLZ1,5,3,100,[0.         0.         0.         0.60996943 0.91495415],0.6376835379677519,0.6353111022874479,,,121,5,49470,63000
DTLZ1,5,4,100,[0.         0.         1.37440801 2.06161202 0.        ],0.6419009013760032,0.7128487712846895,,,115,49,54020,63000
DTLZ1,5,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.25232735e-01
 3.94321559e-01]",0.6405980789214657,0.8147009062385844,,,130,126,41940,63000
DTLZ1,5,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 1.18822515e-01
 2.02231784e-01]",0.6424633695377724,0.659444658035689,,,130,125,65990,63000
DTLZ1,5,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 1.11214914e-01
 1.92255289e-01]",0.636096579657946,0.6441419938360456,,,130,117,66000,63000
DTLZ2,5,1,100,"[1.24352679e-18 4.61600986e-19 0.00000000e+00 8.38101397e-01
 5.58734265e-01]",0.032196815888907555,0.027126601052059756,,,124,126,57140,63000
DTLZ2,5,2,100,"[1.47646780e-34 0.00000000e+00 6.80391655e-01 3.40195828e-01
 6.80391655e-01]",0.037124540700648474,0.034341568419298585,,,128,126,55520,63000
DTLZ2,5,3,100,"[1.47646780e-34 1.01515364e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",0.08829496706335493,0.005628249832012899,,,81,127,52280,63000
DTLZ2,5,4,100,[0.24481347 0.         0.         0.         0.97925389],0.14122045877772735,0.09030659734335914,,,46,121,5690,63000
DTLZ2,5,5,100,"[2.22044605e-16 2.22044605e-16 6.57816540e-01 3.24013518e-01
 6.57816540e-01]",0.04390633061174102,0.029530645105912655,,,106,121,26530,63000
DTLZ2,5,6,100,"[2.22044605e-16 2.22044605e-16 6.61765087e-01 3.28030495e-01
 6.61765087e-01]",0.03890486431893993,0.032330975961637656,,,125,125,64760,63000
DTLZ2,5,7,100,"[2.22044605e-16 2.22044605e-16 6.61627970e-01 3.28239933e-01
 6.61627970e-01]",0.040141266372974445,0.03178774111727182,,,120,123,66000,63000
DTLZ3,5,1,100,"[5.50644680e-64 0.00000000e+00 3.94023040e+01 0.00000000e+00
 2.62682027e+01]",0.05535945622213256,0.2764382419911791,,,28,126,30990,63000
DTLZ3,5,2,100,"[1.60386732e-64 0.00000000e+00 0.00000000e+00 7.56269096e+00
 1.89067274e+00]",0.08589926745658896,0.06670006729021599,,,29,90,21260,63000
DTLZ3,5,3,100,"[1.60386732e-64 0.00000000e+00 1.91117906e+00 0.00000000e+00
 7.64471625e+00]",0.09143564977773377,0.16726871924255324,,,67,42,21390,63000
DTLZ3,5,4,100,"[1.60386732e-64 0.00000000e+00 1.85342749e+00 7.41370998e+00
 0.00000000e+00]",0.07361832110501156,0.08846983346334433,,,107,58,45060,63000
DTLZ3,5,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.04780509e+00]",0.046863498909061364,0.02576565578708535,,,109,59,44610,63000
DTLZ3,5,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.00473087e+00]",0.04479516509287611,0.009380312200349083,,,129,98,65000,63000
DTLZ3,5,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.00544823e+00]",0.044738907680565314,0.017794571223159042,,,127,94,65000,63000
DTLZ4,5,1,100,"[3.81444651e-033 8.38096687e-001 5.58731125e-001 0.00000000e+000
 4.53510740e-310]",0.03214565497462687,0.03403100093449193,,,114,127,56410,63000
DTLZ4,5,2,100,"[3.81444651e-33 1.00170711e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",0.036171072839696415,0.008920746800709508,,,92,127,59460,63000
DTLZ4,5,3,100,[0.67290699 0.33645349 0.         0.         0.67290699],0.03850976923254906,0.03762458320158043,,,122,125,52170,63000
DTLZ4,5,4,100,[0.45692837 0.45692837 0.45692837 0.45692837 0.45692837],0.38993303498378673,0.39595982131931856,,,129,126,59440,63000
DTLZ4,5,5,100,"[6.53479528e-01 3.19928456e-01 2.22044605e-16 2.22044605e-16
 6.53479528e-01]",0.04069292030683172,0.032111414959866864,,,120,120,61290,63000
DTLZ4,5,6,100,"[6.54797336e-01 3.21330623e-01 2.22044605e-16 2.22044605e-16
 6.54797336e-01]",0.04024570081636547,0.04316841177935976,,,127,122,66000,63000
DTLZ4,5,7,100,"[6.64258529e-01 3.30805577e-01 2.22044605e-16 2.22044605e-16
 6.64258529e-01]",0.039815935605869233,0.03710595049097708,,,123,119,66000,63000
DTLZ1,6,1,100,[ 0.          0.          0.          0.          0.         77.09902735],0.6173069897704296,0.5726491566773492,,,95,122,25992,75600
DTLZ1,6,2,100,[ 0.         0.         0.         0.        17.8875024  0.       ],0.5722616376346776,0.5709524636458577,,,117,126,36048,75600
DTLZ1,6,3,100,[0.         0.         0.         0.         0.         3.80329876],0.566271705315293,0.5661806492995642,,,104,102,52104,75600
DTLZ1,6,4,100,[0.         0.         0.         0.48942657 0.48942657 1.4682797 ],0.6191070601215088,0.6250862727160553,,,124,43,70080,75600
DTLZ1,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.79868225e+00]",0.567158544446229,0.5695331238992623,,,130,6,65028,75600
DTLZ1,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.99817610e-01]",0.5667452573350277,0.5711145171618638,,,130,6,79200,75600
DTLZ1,6,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.83553016e-01]",0.5667574410179044,0.5711221860677905,,,130,4,79200,75600
DTLZ2,6,1,100,"[1.25486029e-17 5.70654753e-19 8.35494573e-18 2.47599351e-01
 9.90397405e-01 0.00000000e+00]",0.14279569749808696,0.09353276418267875,,,120,126,67788,75600
DTLZ2,6,2,100,"[1.02215890e-49 0.00000000e+00 0.00000000e+00 9.81553751e-01
 2.45388438e-01 0.00000000e+00]",0.1400255550503156,0.14286063418555914,,,125,126,56364,75600
DTLZ2,6,3,100,"[1.02215890e-49 4.62872125e-01 4.62872125e-01 4.62872125e-01
 4.62872125e-01 4.62872125e-01]",0.35946133199291397,0.42968544428254113,,,130,127,56028,75600
DTLZ2,6,4,100,"[1.02215890e-49 0.00000000e+00 5.59474110e-01 0.00000000e+00
 8.39211165e-01 0.00000000e+00]",0.07095975585575538,0.0584772297780763,,,128,125,66276,75600
DTLZ2,6,5,100,"[2.22044605e-16 4.06705602e-01 4.06705602e-01 4.06705602e-01
 4.06705602e-01 4.06705602e-01]",0.38603985433600535,0.40926942491380763,,,130,126,47028,75600
DTLZ2,6,6,100,"[2.22044605e-16 4.06444952e-01 4.06444952e-01 4.06444952e-01
 4.06444952e-01 4.06444952e-01]",0.3745036451902643,0.3913390229894495,,,130,125,79200,75600
DTLZ2,6,7,100,"[2.22044605e-16 4.05980746e-01 4.05980746e-01 4.05980746e-01
 4.05980746e-01 4.05980746e-01]",0.3781768409366929,0.40728620316346476,,,127,126,79200,75600
DTLZ3,6,1,100,"[5.31845428e-31 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.50475855e+01 6.26189637e+00]",0.490092305125429,0.08296810233269766,,,41,125,21216,75600
DTLZ3,6,2,100,"[4.60484772e-48 0.00000000e+00 0.00000000e+00 1.59190285e+00
 0.00000000e+00 6.36761139e+00]",0.11795390229733771,0.16550687728489125,,,68,119,55548,75600
DTLZ3,6,3,100,"[1.68544257e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.27002899e-01 3.30801160e+00]",0.12350818289638106,0.14190229730197734,,,34,124,70320,75600
DTLZ3,6,4,100,"[1.68544257e-48 0.00000000e+00 0.00000000e+00 6.71837568e+00
 0.00000000e+00 4.47891712e+00]",0.07407362042632601,0.04077618131520153,,,125,95,48084,75600
DTLZ3,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.02759670e-01 9.79455046e-01]",0.10202660050970196,0.11579333526061748,,,126,65,48192,75600
DTLZ3,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.26691066e-01 9.65783618e-01]",0.12388010971987422,0.12049938956659623,,,130,75,79020,75600
DTLZ3,6,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.30105275e-01 9.62034820e-01]",0.1284449751293378,0.14101362535596662,,,131,67,79200,75600
DTLZ4,6,1,100,"[1.33647292e-17 4.71789970e-01 4.71789970e-01 4.71789970e-01
 4.71789970e-01 4.71789970e-01]",0.3752352427849603,0.3911121908424351,,,129,126,74292,75600
DTLZ4,6,2,100,"[1.48547136e-020 1.34492043e-100 7.64900021e-001 3.82450010e-001
 3.82450010e-001 3.82450010e-001]",0.3855605254306158,0.3322182083790658,,,130,127,73872,75600
DTLZ4,6,3,100,"[1.80356671e-49 7.66673353e-01 3.83336676e-01 3.83336676e-01
 3.83336676e-01 0.00000000e+00]",0.3184399571103667,0.3301628380520423,,,129,127,72036,75600
DTLZ4,6,4,100,"[1.80356671e-49 7.63121397e-01 0.00000000e+00 3.81560699e-01
 3.81560699e-01 3.81560699e-01]",0.31269761898586307,0.30437607049760307,,,129,127,73716,75600
DTLZ4,6,5,100,"[2.22044605e-16 2.22044605e-16 7.16887312e-01 3.37877565e-01
 3.37877565e-01 3.37877565e-01]",0.31533811115886495,0.3204450783391097,,,130,123,70728,75600
DTLZ4,6,6,100,"[2.22044605e-16 2.22044605e-16 7.20775611e-01 3.42594200e-01
 3.42594200e-01 3.42594200e-01]",0.3075134446508145,0.32318013781240357,,,129,123,79200,75600
DTLZ4,6,7,100,"[2.22044605e-16 2.22044605e-16 7.40119878e-01 3.61938467e-01
 3.61938467e-01 3.61938467e-01]",0.3177612397073558,0.324208594777123,,,127,123,79200,75600
DTLZ1,7,1,100,"[ 0.          0.          0.          0.          0.          0.
 55.14072539]",0.5697910450323487,0.5746308806501067,,,63,7,40278,58800
DTLZ1,7,2,100,"[ 0.          0.          0.          0.          0.         34.01593176
  0.        ]",0.5715544527208619,0.5746308806501067,,,87,30,50344,58800
DTLZ1,7,3,100,"[ 0.          0.          0.          0.         12.26757546  0.
  0.        ]",0.839414272144163,0.572643824465012,,,55,66,28210,58800
DTLZ1,7,4,100,"[0.         0.         0.         0.         0.17492599 0.087463
 0.17492599]",0.8131518635127264,0.9360135945122696,,,90,32,50624,58800
DTLZ1,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 3.15355625e-01 2.16828813e-02]",0.6087641504287994,0.6125525022517062,,,88,7,47348,58800
DTLZ1,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.81060092e-01 3.34648354e-02]",0.6410952876144895,0.6519027782328845,,,90,12,64232,58800
DTLZ1,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.65351995e-01 2.65088629e-02]",0.6403143556529564,0.6493341413238805,,,90,78,64400,58800
DTLZ2,7,1,100,"[2.69033670e-17 0.00000000e+00 6.92337515e-18 3.55703252e-17
 3.02051827e-17 1.59989363e-17 1.01193551e+00]",0.02636537987902421,0.040405555780391386,,,80,69,35826,58800
DTLZ2,7,2,100,"[2.51276443e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.21981233e-01 3.07327078e-01 3.07327078e-01]",0.12156395037305262,0.08317036523183657,,,83,81,39648,58800
DTLZ2,7,3,100,"[2.51276443e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.73361502e-01 3.36680751e-01 6.73361502e-01]",0.14379042739406703,0.09859899178628385,,,82,84,49406,58800
DTLZ2,7,4,100,"[2.40243481e-50 0.00000000e+00 0.00000000e+00 3.04854625e-01
 3.04854625e-01 9.14563875e-01 0.00000000e+00]",0.08843253837228279,0.1388929870858041,,,86,79,39004,58800
DTLZ2,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.21147905e-01 2.87422882e-01 6.21147905e-01]",0.8769254881048993,0.07663519078602664,,,6,83,6188,58800
DTLZ2,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.61810905e-01 3.28085883e-01 6.61810905e-01]",0.894532344078295,0.09327220379255861,,,6,83,5600,58800
DTLZ2,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 6.61810905e-01 3.28085883e-01 6.61810905e-01]",0.894532344078295,0.10865932483129902,,,6,78,5600,58800
DTLZ3,7,1,100,"[1.46462927e-30 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.33526735e+02]",0.0657231077731374,0.12042663401493896,,,45,58,39998,58800
DTLZ3,7,2,100,"[4.20590414e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.81139016e+01 0.00000000e+00 0.00000000e+00]",0.0591930007251129,0.09465696863316392,,,58,62,33796,58800
DTLZ3,7,3,100,"[1.20866700e-33 0.00000000e+00 0.00000000e+00 8.10127932e+00
 8.10127932e+00 0.00000000e+00 2.43038380e+01]",0.30289452352318147,0.30289452352318147,,,6,49,6104,58800
DTLZ3,7,4,100,"[2.83496583e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.83436872e+00 7.33747488e+00]",0.18072592872364313,0.18072592872364313,,,6,26,5600,58800
DTLZ3,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.12792092e+00 2.22044605e-16 2.22044605e-16]",0.07017416151476769,0.046876061248434506,,,65,64,44954,58800
DTLZ3,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 9.74428596e-01 2.22044605e-16 2.22044605e-16]",0.06786761090027188,0.10143028846821349,,,89,41,62426,58800
DTLZ3,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.05827910e+00 2.22044605e-16 2.22044605e-16]",0.06805500337297588,0.04845932727680606,,,89,46,63000,58800
DTLZ4,7,1,100,"[1.13888695e-018 2.83794851e-154 1.05044913e-037 5.16072502e-066
 1.04820430e-107 0.00000000e+000 1.08531840e+000]",2.5906593755804086,0.03109706002369359,,,5,85,4592,58800
DTLZ4,7,2,100,"[4.03683614e-01 8.07367227e-01 4.03683614e-01 6.28536652e-83
 0.00000000e+00 0.00000000e+00 4.03683614e-01]",0.37470075676659903,0.3987306010606508,,,61,85,31080,58800
DTLZ4,7,3,100,"[2.85825616e-034 2.83794851e-154 1.00431467e+000 3.66815327e-119
 0.00000000e+000 0.00000000e+000 2.51078667e-001]",0.18072592872364346,0.1538119047443256,,,55,85,27048,58800
DTLZ4,7,4,100,"[2.40241332e-034 2.83794851e-154 8.38255526e-001 0.00000000e+000
 0.00000000e+000 0.00000000e+000 5.58837017e-001]",0.4424115833879018,0.04191271230120884,,,52,85,21952,58800
DTLZ4,7,5,100,"[3.19789277e-01 7.00054542e-01 3.19789277e-01 2.22044605e-16
 2.22044605e-16 2.22044605e-16 3.19789277e-01]",0.45428840119503955,0.38448203610681786,,,61,84,37408,58800
DTLZ4,7,6,100,"[3.22312179e-01 7.02001419e-01 3.22312179e-01 2.22044605e-16
 2.22044605e-16 2.22044605e-16 3.22312179e-01]",0.3887856113924313,0.3107096321837194,,,61,85,43372,58800
DTLZ4,7,7,100,"[3.21795914e-01 7.00955370e-01 3.21795914e-01 2.22044605e-16
 2.22044605e-16 2.22044605e-16 3.21795914e-01]",0.452306897925239,0.39556439787743186,,,61,83,43400,58800
DTLZ1,8,1,100,"[ 0.          0.          0.          0.          0.          0.
 57.19434204 14.29858551]",0.7440539574949363,0.7822225924334996,,,117,80,78320,96000
DTLZ1,8,2,100,"[0.         0.         0.         0.         0.         5.69877762
 8.54816643 0.        ]",0.670461035501489,0.7972261914562853,,,127,114,84832,96000
DTLZ1,8,3,100,"[0.         0.         0.         0.         0.         0.250919
 1.00367601 0.        ]",0.6160233694854421,0.6194665170888937,,,127,66,96928,96000
DTLZ1,8,4,100,"[0.         0.         0.         0.         0.         0.
 0.         2.26739496]",0.5848874252951409,0.5724825602930973,,,125,109,71856,96000
DTLZ1,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.43960334e-02 4.86976248e-01 2.22044605e-16]",0.5954890079772125,0.5772156223095226,,,125,108,72016,96000
DTLZ1,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.96831613e-02 2.47056559e-01 2.22044605e-16]",0.589808036020393,0.5802503661736477,,,127,112,102128,96000
DTLZ1,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.96831613e-02 2.47056559e-01 2.22044605e-16]",0.5775042331982327,0.5802503661736477,,,127,93,102400,96000
DTLZ2,8,1,100,"[8.97708974e-19 2.03219099e-17 2.54122283e-17 5.67899304e-18
 2.30443239e-17 2.61206682e-17 1.02829843e+00 0.00000000e+00]",0.023310642068526174,0.03957525127814875,,,122,116,86816,96000
DTLZ2,8,2,100,"[2.42345873e-38 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 8.51972904e-01 5.67981936e-01 0.00000000e+00]",0.04758510312517661,0.04239820436154866,,,103,121,47312,96000
DTLZ2,8,3,100,"[2.36136906e-52 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.88350724e-01 2.47087681e-01 0.00000000e+00]",0.14515970891320062,0.15747084172739648,,,116,113,80144,96000
DTLZ2,8,4,100,"[2.36136906e-52 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.03228505e-01 3.51614252e-01 7.03228505e-01 0.00000000e+00]",0.15590353286130823,0.10180663473901148,,,110,118,56384,96000
DTLZ2,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.08176433e-01 5.30515384e-01 2.22044605e-16]",0.050680723735134194,0.048556768509503495,,,127,120,86640,96000
DTLZ2,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.07695937e-01 5.30182597e-01 2.22044605e-16]",0.05049822391663732,0.04618141406209946,,,127,119,102400,96000
DTLZ2,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.07481110e-01 5.30032705e-01 2.22044605e-16]",0.050626274595450896,0.04618859094716678,,,127,112,102400,96000
DTLZ3,8,1,100,"[1.08451347e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.80081437e+01]",0.04918629252138051,0.12352620511650635,,,104,74,71200,96000
DTLZ3,8,2,100,"[1.08451347e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 7.62191218e+01 1.90547805e+01]",0.08899486607851238,0.10158716607200242,,,97,40,76272,96000
DTLZ3,8,3,100,"[1.08451347e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.14903241e+02 7.16344137e+01 7.16344137e+01]",0.09802911216141845,0.1277247870857646,,,121,22,76768,96000
DTLZ3,8,4,100,"[1.08451347e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.18814097e+01 0.00000000e+00 1.78221145e+01]",0.03337882567902625,0.43708981126870605,,,119,39,48960,96000
DTLZ3,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.68932406e-01 2.43777577e-01 2.43777577e-01]",0.09079284157844172,0.062158175677261826,,,119,27,81232,96000
DTLZ3,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.48713396e-01 2.38156244e-01 2.38156244e-01]",0.09051883960048691,0.062227235269580454,,,127,14,100848,96000
DTLZ3,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.63203224e-01 2.54222977e-01 2.54222977e-01]",0.10881581714157725,0.06606081107820772,,,127,12,102400,96000
DTLZ4,8,1,100,"[4.05742152e-033 2.23373256e-033 1.73843688e-029 0.00000000e+000
 5.92275080e-116 1.33680232e-106 1.03769971e+000 1.73573805e-102]",0.026986604869838428,0.0273289741823183,,,122,117,92192,96000
DTLZ4,8,2,100,"[2.08885593e-50 6.64022792e-76 2.27545577e-54 5.69616629e-01
 0.00000000e+00 0.00000000e+00 8.54424944e-01 0.00000000e+00]",0.04744485561984434,0.040609917798398974,,,127,120,81232,96000
